spp,lat,alt
6,41.9781,389
16,42.0033,8
18,42.0289,152
17,42.0494,1
9,42.0497,210
15,42.1744,78
7,42.1942,47
12,42.2347,491
14,42.2714,121
9,42.3097,95
10,42.555,274
10,42.5675,335
4,42.5753,543
5,42.6864,323
7,43.3267,158
7,44.0581,313
4,44.2897,468
6,44.325,362
6,44.4992,236
8,44.5453,30
6,44.7628,353
6,44.9539,133
